🎬央视频道,#genre#
CCTV1 8M,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

🎬卫视高清,#genre#
江苏卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000


🎬影视频道,#genre#
火龙果说电影,https://epg.112114.xyz/douyu/9559158
牛叔说电影,https://epg.112114.xyz/douyu/2758565
虫哥说电影,https://epg.112114.xyz/douyu/8915074
电影迷小雅,https://epg.112114.xyz/douyu/9639225
刘哔电影,https://epg.112114.xyz/douyu/2632223
老邪说电影,https://epg.112114.xyz/douyu/9222870
伯乐说电影V,https://epg.112114.xyz/douyu/9386057
3说电影,https://epg.112114.xyz/douyu/9643264
怪兽马提尼电影,https://epg.112114.xyz/douyu/9075333
贰哥电影,https://epg.112114.xyz/douyu/9338867
看电影了没V,https://epg.112114.xyz/douyu/9562616
末日说电影,https://epg.112114.xyz/douyu/9431125
松轩说电影,https://epg.112114.xyz/douyu/1524969
九叔说电影v,https://epg.112114.xyz/douyu/9348282
逗米说电影,https://epg.112114.xyz/douyu/421222
东倾电影,https://epg.112114.xyz/douyu/8344251
星君说电影,https://epg.112114.xyz/douyu/8014467
谁语说电影,https://epg.112114.xyz/douyu/8705754
独立鱼电影,https://epg.112114.xyz/douyu/2413555
小乔讲电影,https://epg.112114.xyz/douyu/8413908
指缝里看电影,https://epg.112114.xyz/douyu/9647834
小丽说电影,https://epg.112114.xyz/douyu/9368016
菠萝说电影,https://epg.112114.xyz/douyu/3714736
小儛电影嘚啵嘚,https://epg.112114.xyz/douyu/8362978
幕撩电影,https://epg.112114.xyz/douyu/9486015
电影刘油果,https://epg.112114.xyz/douyu/3985805
发条张的电影最TOP,https://epg.112114.xyz/douyu/2164691
珞珞说电影,https://epg.112114.xyz/douyu/3718888
电影黑匣子,https://epg.112114.xyz/douyu/8706652
电影先锋V,https://epg.112114.xyz/douyu/8711212
影视集装箱,https://epg.112114.xyz/douyu/8651489
贝爷求生影视,https://epg.112114.xyz/douyu/9661369
铁血影视汇,https://epg.112114.xyz/douyu/9649701
S哥影视,https://epg.112114.xyz/huya/24720260
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
豆瓣电影,http://epg.112114.xyz/douyu/8770422

🎬虎牙频道,#genre#
周星星,http://live.aptvapp.com/live/huya/11342412?platform=h5&line=first&quality=10000
陈翔六点半,http://live.aptvapp.com/live/huya/11274154?platform=h5&line=first&quality=10000
yd丶小九,http://live.aptvapp.com/live/huya/27858229?platform=h5&line=first&quality=10000
阿斗归来了,http://live.aptvapp.com/live/huya/13303478?platform=h5&line=first&quality=10000
鯎爺,http://live.aptvapp.com/live/huya/11352944?platform=h5&line=first&quality=10000
SMG最强大脑,http://live.aptvapp.com/live/huya/11352914?platform=h5&line=first&quality=10000
武林萌主唐小姐,http://live.aptvapp.com/live/huya/11336726?platform=h5&line=first&quality=10000
心动--铁柱妹妹,http://live.aptvapp.com/live/huya/28426547?platform=h5&line=first&quality=10000
艾琳吖【豫双温】,http://live.aptvapp.com/live/huya/52133?platform=h5&line=first&quality=10000
小木子先生丶,http://live.aptvapp.com/live/huya/11342396?platform=h5&line=first&quality=10000
SJ-饭宝,http://live.aptvapp.com/live/huya/28359460?platform=h5&line=first&quality=10000
香港喜剧大全,http://live.aptvapp.com/live/huya/23865080?platform=h5&line=first&quality=10000
SJ-流氓兔兔、,http://live.aptvapp.com/live/huya/28441217?platform=h5&line=first&quality=10000
奶凶未断奶yoy,http://live.aptvapp.com/live/huya/23449284?platform=h5&line=first&quality=10000
微竞-艾妮,http://live.aptvapp.com/live/huya/127537?platform=h5&line=first&quality=10000
SF-嘉美,http://live.aptvapp.com/live/huya/28657127?platform=h5&line=first&quality=10000
SF-小小鱼,http://live.aptvapp.com/live/huya/27526753?platform=h5&line=first&quality=10000
二叔托马斯,http://live.aptvapp.com/live/huya/27817468?platform=h5&line=first&quality=10000
SJ-芝麻汤圆,http://live.aptvapp.com/live/huya/27163990?platform=h5&line=first&quality=10000
SJ-泡泡,http://live.aptvapp.com/live/huya/27419404?platform=h5&line=first&quality=10000
7喜先生,http://live.aptvapp.com/live/huya/11342421?platform=h5&line=first&quality=10000
微竞-项星星,http://live.aptvapp.com/live/huya/20492590?platform=h5&line=first&quality=10000
DD-小秋,http://live.aptvapp.com/live/huya/17440076?platform=h5&line=first&quality=10000
我是詹密,http://live.aptvapp.com/live/huya/11342439?platform=h5&line=first&quality=10000
